адаптироваться адаптировался
болото болот болотах
великанов великанов
верхний верхней
вес вес
взрослый взрослый
видимый видимая
виртуозно виртуозно
владеть владеть
вместительный вместителен
вода водой воды
возможность возможность
вопрос вопрос
время времена
всемирный всемирный
всё всё
выйти вышли
главный главная
год лет
голос голосов
губа губой
давать давал
далёкий далекие
дело деле
дерево деревьев
детский детская
динозавр динозавры
длина длина
длиннеечавинский длиннеечавинская
длинный длинный
длить дли
добывать добывает
достопримечательность достопримечательность
доходить доходит
дышать дышать
едузапросто едузапросто
ещё ещё
животное животные животных
жизнь жизни
жить жили
задать задайте
занимательный занимательные
запах запахи
запросто запросто
защита защиты
защитить защищены
звук звук
земля земли
зимой зимой
знать знаете знать
издавать издает
изобретение изобретения
информация информация
использование использовании
использовать использует
история история
карта карта
качество качестве
килограмм килограммов
км км
континент континенты
кончик кончике
космос космос
который которую которые
красоваться красуются
крошечный крошечные
культура культура
кустарник кустарников
легко легко
литр литров
любой любые
маленький маленькие
мамаслониха мамаслониха
мастерство мастерству
материал материалов
месяц месяцев
метр метров
миллион миллионов
мнение мнение
мышца мышц
набрать набрать
навигатор навигатор
например например
наслать нашли
наступить наступить
насчитываться насчитывается
научиться научится
начало начало
неповторимый неповторимый
несколько несколько нескольку
нос носом
носовой носовые
ночь ночь
нужный нужному
облить облить
образ образом
образовать образованный
обучать обучает
обучаться обучаются
обычный обычным
обязательный обязательна
один одним
онлайн онлайн
отверстие отверстия
ответ ответа
отросток отростком отросток
отчий отчего
оценить оцените
очень очень
ощупывать ощупывает
поднимать поднимает поднимать
покалечить покалечить
полтора полутора
пользоваться пользоваться
попить попить
порой порой
постепенно постепенно
потоп потоп
почему почему
право права
правовой правовая
праздник праздники
практически практически
предмет предметы
предок предки
природа природа
пройти прошло
противник противника
прямо прямо
пять пяти
пятьдесят пятидесяти
разделыпопулярноезадать разделыпопулярноезадать
различный различные различных
размер размерах
разница разница
растение растения
рука руки
сайт сайта
сам самом
самый самая
свой своим своих свой своё
сделать сделай
себя собой
семь семь
серьёзно серьёзно
слон слон слона слону слоны
слонёнок слонята
совершенно совершенно
солидный солидное
спорт спорт
срастись срослись
срывать срывают
ссылка ссылка
статья статью статьям
сто ста
страна страны
суть сути
существовать существует
такой таким
тело тело
терпеливо терпеливо
техника техника
тот те тому
транспорт транспорт
тренироваться тренируются
трубный трубный
тысяча тысяч
тяжесть тяжести
увеличиться увеличились
удалить удалено
удар ударом
удивительный удивительном удивительные
удлиниться удлинился
улавливать улавливает
уметь умеют
умудряться умудряются
управлять управляют
факт факты
хобот хобот хобота хоботе хоботом
хоботзаменять хоботзаменяет
хотеть хочу
хотя хотя
цивилизациязрение цивилизациязрение
часть часть
человек человек человека
чтосолнце чтосолнце
эволюция эволюции
энциклопедия энциклопедия
энциклопедиявсе энциклопедиявсе
это это
этот этих этому
ягодка ягодки
